food;water;days;money
138;154;12;9850
198;204;12;9000
186;194;12;9170
156;169;12;9595
180;189;12;9255
184;194;13;9190
206;214;14;8870
168;179;12;9425
168;179;12;9425
144;159;12;9765
156;169;12;9595
132;149;12;9935
180;189;12;9255
120;139;12;10105
180;189;12;9255
174;184;12;9340
132;149;12;9935
120;139;12;10105
114;134;12;10190
186;194;12;9170
136;154;13;9870
156;169;12;9595
144;159;12;9765
192;200;12;9080
144;159;12;9765
168;179;12;9425
162;174;12;9510
156;169;12;9595
174;184;12;9340
126;144;12;10020
168;179;12;9425
168;179;12;9425
168;179;12;9425
198;204;12;9000
162;174;12;9510
176;189;14;9295
156;169;12;9595
150;164;12;9680
170;184;14;9380
156;169;12;9595
126;144;12;10020
156;169;12;9595
180;189;12;9255
189;197;12;9125
168;179;12;9425
156;169;12;9595
132;149;12;9935
126;144;12;10020
150;164;12;9680
144;159;12;9765
120;139;12;10105
172;184;13;9360
181;192;13;9230
144;159;12;9765
174;184;12;9340
147;162;12;9720
196;204;13;9020
180;189;12;9255
138;154;12;9850
154;169;13;9615
184;194;13;9190
148;164;13;9700
156;169;12;9595
198;204;12;9000
120;139;12;10105
198;204;12;9000
150;164;12;9680
196;204;13;9020
178;189;13;9275
168;179;12;9425
144;159;12;9765
96;119;12;10445
156;169;12;9595
168;179;12;9425
174;184;12;9340
165;177;12;9465
186;194;12;9170
148;164;13;9700
136;154;13;9870
144;159;12;9765
156;169;12;9595
168;179;12;9425
138;154;12;9850
156;169;12;9595
120;139;12;10105
162;174;12;9510
159;172;12;9550
168;179;12;9425
126;144;12;10020
186;194;12;9170
168;179;12;9425
168;179;12;9425
150;164;12;9680
135;152;12;9890
174;184;12;9340
180;189;12;9255
214;219;13;8765
168;179;12;9425
162;174;12;9510
186;194;12;9170
144;159;12;9765
150;164;12;9680
135;152;12;9890
124;144;13;10040
150;164;12;9680
213;217;12;8785
150;164;12;9680
212;219;14;8785
200;209;14;8955
168;179;12;9425
138;154;12;9850
172;184;13;9360
156;169;12;9595
162;174;12;9510
168;179;12;9425
201;207;12;8955
154;169;13;9615
186;194;12;9170
178;189;13;9275
174;184;12;9340
162;174;12;9510
144;159;12;9765
154;169;13;9615
168;179;12;9425
144;159;12;9765
180;189;12;9255
162;174;12;9510
196;204;13;9020
162;174;12;9510
190;199;13;9105
168;179;12;9425
160;174;13;9530
220;224;13;8680
162;174;12;9510
138;154;12;9850
156;169;12;9595
186;194;12;9170
177;187;12;9295
132;149;12;9935
182;194;14;9210
126;144;12;10020
132;149;12;9935
166;179;13;9445
150;164;12;9680
180;189;12;9255
210;214;12;8830
202;209;13;8935
154;169;13;9615
174;184;12;9340
184;194;13;9190
132;149;12;9935
220;224;13;8680
162;174;12;9510
114;134;12;10190
