food;water;days;money
204;218;14;7670
174;193;14;8095
180;198;14;8010
198;213;14;7755
231;241;14;7285
162;183;14;8265
193;211;15;7815
156;178;14;8350
244;253;15;7015
220;233;15;7435
210;223;14;7585
190;208;15;7860
192;208;14;7840
234;243;14;7245
180;198;14;8010
138;163;14;8605
240;248;14;7120
202;218;15;7690
216;228;14;7500
260;268;16;6800
222;233;14;7415
190;208;15;7860
252;258;14;6870
246;253;14;7050
168;188;14;8180
186;203;14;7925
150;173;14;8435
189;206;14;7880
246;258;17;6990
189;206;14;7880
210;223;14;7585
190;208;15;7860
186;203;14;7925
198;213;14;7755
240;248;14;7120
174;193;14;8095
222;233;14;7415
174;193;14;8095
178;198;15;8030
198;213;14;7755
214;228;15;7520
228;238;14;7330
186;203;14;7925
174;193;14;8095
238;248;15;7145
162;183;14;8265
240;248;14;7120
190;208;15;7860
186;203;14;7925
204;219;14;7665
229;241;15;7305
186;203;14;7925
180;198;14;8010
178;198;15;8030
228;238;14;7330
186;203;14;7925
196;213;15;7775
216;228;14;7500
250;258;15;6910
168;188;14;8180
222;233;14;7415
180;198;14;8010
180;198;14;8010
162;183;14;8265
212;228;16;7540
180;198;14;8010
202;218;15;7690
198;213;14;7755
228;238;14;7330
210;223;14;7585
220;233;15;7435
174;193;14;8095
207;221;14;7625
217;231;15;7475
176;198;16;8050
198;213;14;7755
228;238;14;7330
132;158;14;8690
204;218;14;7670
144;168;14;8520
186;203;14;7925
198;213;14;7755
162;183;14;8265
228;243;17;7305
162;183;14;8265
172;193;15;8115
192;208;14;7840
196;213;15;7775
186;203;14;7925
228;238;14;7330
192;208;14;7840
220;233;15;7435
216;228;14;7500
186;203;14;7925
196;213;15;7775
201;216;14;7710
180;198;14;8010
172;193;15;8115
242;253;16;7100
174;193;14;8095
204;218;14;7670
228;238;14;7330
210;223;14;7585
156;178;14;8350
245;256;16;7030
168;188;14;8180
231;241;14;7285
184;203;15;7945
220;233;15;7435
214;228;15;7520
150;173;14;8435
228;238;14;7330
264;268;14;6750
210;223;14;7585
216;228;14;7500
202;218;15;7690
186;203;14;7925
220;233;15;7435
172;193;15;8115
150;173;14;8435
252;258;14;6870
168;188;14;8180
186;203;14;7925
180;198;14;8010
216;229;14;7495
216;228;14;7500
222;233;14;7415
218;233;16;7455
171;191;14;8135
186;203;14;7925
216;228;14;7500
180;198;14;8010
226;238;15;7350
178;198;15;8030
180;198;14;8010
228;238;14;7330
160;183;15;8285
214;228;15;7520
252;258;14;6870
184;203;15;7945
186;203;14;7925
162;183;14;8265
205;221;15;7645
239;251;16;7115
213;226;14;7540
160;183;15;8285
218;233;16;7455
132;158;14;8690
240;248;14;7120
180;198;14;8010
201;216;14;7710
198;213;14;7755
138;163;14;8605
156;178;14;8350
222;233;14;7415
240;253;17;7130
204;218;14;7670
240;248;14;7120
214;228;15;7520
171;191;14;8135
196;213;15;7775
156;178;14;8350
234;243;14;7245
223;236;15;7390
234;243;14;7245
237;246;14;7180
192;208;14;7840
252;258;14;6980
234;243;14;7245
210;223;14;7585
186;203;14;7925
219;231;14;7455
237;246;14;7180
148;173;15;8455
171;191;14;8135
202;218;15;7690
244;253;15;7075
180;198;14;8010
174;193;14;8095
171;191;14;8135
174;193;14;8095
222;233;14;7415
186;203;14;7925
234;243;14;7245
186;203;14;7925
234;243;14;7245
168;188;14;8180
186;203;14;7925
208;223;15;7605
204;218;14;7670
174;193;14;8095
150;173;14;8435
216;228;14;7500
174;193;14;8095
208;223;15;7605
262;268;15;6775
126;153;14;8775
180;198;14;8010
211;226;15;7560
177;196;14;8050
202;218;15;7690
214;228;15;7520
180;198;14;8010
178;198;15;8030
